<<<<<<< HEAD
Country Code,Year,Country Name,City,CDP_TotalEmissions,CDP_Longitude,CDP_Latitude
USA,Columbus,2015,United States,North America,City of Columbus,43910,2014.0,39.9612,-82.9988,,,,,,,,,9103603.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Columbus,2016,United States,North America,City of Columbus,43910,2015.0,39.9612,-82.9988,275.0,108089000000.0,563.0,835957.0,11.6,5487400.0,5496200.0,,10983600.0,,,,,,,,1,1,0,0,0,0,0,Decreased
USA,Columbus,2018,United States,North America,City of Columbus,43910,2017.0,39.9612,-82.9988,,,,860090.0,,5340340.0,4539586.0,749215.2,10629141.0,10629141.0,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Columbus,2019,United States,North America,City of Columbus,43910,2018.0,39.9612,-82.9988,,,,892533.0,,5434813.0,5088528.0,1027277.0,10848255.0,11550618.0,,,,,,,1,1,1,0,0,0,0,Increased
USA,Cupertino,2017,United States,North America,City of Cupertino,64014,2010.0,37.323,-122.032,112.0,7207409711.0,29.3,60572.0,16.1,210597.0,85451.0,,296048.0,,,,,,,,1,1,0,0,0,0,0,First calculation
USA,Cupertino,2018,United States,North America,City of Cupertino,64014,2015.0,37.323,-122.032,,,,60777.0,,154415.0,54382.0,86200.0,244943.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Dallas,2013,United States,North America,City of Dallas,35860,2010.0,32.7801,-96.8004,,,,,,,,,17229388.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Dallas,2014,United States,North America,City of Dallas,35860,2010.0,32.7801,-96.8004,,,,,,,,,17229388.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Dallas,2015,United States,North America,City of Dallas,35860,2010.0,32.7801,-96.8004,,,,,,,,,17229388.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Dallas,2016,United States,North America,City of Dallas,35860,2010.0,32.7801,-96.8004,148.0,98746000000.0,999.0,1257676.0,19.4,119881.0,17109507.0,,17229388.0,,,,,,,,1,1,0,0,0,0,0,Decreased
USA,Dallas,2020,United States,North America,City of Dallas,35860,2015.0,32.7801,-96.8004,,,997.0,1345047.0,,10046614.0,9748609.0,569381.0,19527127.0,20364604.0,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Davis CA,2016,United States,North America,"City of Davis, CA",59552,2010.0,38.5449,-121.741,15.0,,25.0,65600.0,23.0,288673.0,,,348347.0,,,,,,,,1,1,0,1,0,0,0,Decreased
USA,Davis CA,2017,United States,North America,"City of Davis, CA",59552,2010.0,38.5449,-121.741,15.0,,25.0,65600.0,23.0,348437.0,,,348347.0,,,,,,,,1,1,0,1,0,0,0,Decreased
USA,Dedham MA,2019,United States,North America,"Town of Dedham, MA",59580,2018.0,,,,,,25377.0,,70699.0,52283.0,,70699.65,,,,,,,,1,1,1,0,0,0,0,First calculation
USA,Denton,2017,United States,North America,"City of Denton, TX",59537,2015.0,33.2148,-97.1331,192.0,,227.8,131044.0,18.2,898681.0,759270.0,,1604007.0,,,,,,,,1,1,0,0,0,0,0,Decreased
USA,Denver,2013,United States,North America,City of Denver,32550,2011.0,39.7376,-104.985,,,,,,,,,9161000.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Denver,2014,United States,North America,City of Denver,32550,2012.0,39.7376,-104.985,,,,,,,,,8934000.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Denver,2015,United States,North America,City of Denver,32550,2013.0,39.7376,-104.985,,,,,,,,,9132000.0,,,,,,,,1,1,1,1,1,1,1,Increased
USA,Denver,2016,United States,North America,City of Denver,32550,2014.0,39.7376,-104.985,1609.0,187111000000.0,401.0,663862.0,10.1,4557000.0,4385000.0,,8942000.0,,,,,,,,1,1,0,0,0,0,0,Decreased
USA,Denver,2017,United States,North America,City of Denver,32550,2015.0,39.7376,-104.985,1609.0,193972000000.0,401.0,682545.0,10.1,4315084.0,4565580.0,,943176.0,,,,,,,,1,1,1,1,1,1,1,No change
USA,Denver,2018,United States,North America,City of Denver,32550,2016.0,39.7376,-104.985,,,,693292.0,,3519846.0,4120658.0,642517.0,8238021.0,0.0,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Detroit,2015,United States,North America,City of Detroit,35862,2012.0,42.3314,-83.0457,,,,,,,,,10329322.0,,,,,,,,1,1,1,1,1,1,1,First calculation
USA,Detroit,2016,United States,North America,City of Detroit,35862,2012.0,42.3314,-83.0457,192.0,186000000000.0,359.0,688701.0,9.0,,4809082.0,,10329322.0,,,,,,,,1,1,0,0,0,0,0,No change
USA,Detroit,2017,United States,North America,City of Detroit,35862,2012.0,42.3314,-83.0457,192.0,186000000000.0,359.0,688701.0,9.0,5520240.0,4809082.0,,10329322.0,,,,,,,,1,1,0,0,0,0,0,No change
USA,Durham NC,2016,United States,North America,City of Durham,54108,2015.0,35.994,-78.8986,,,277.0,250815.0,15.0,1973070.0,2557399.0,,4530469.0,,,,,,,,1,1,0,0,0,0,0,Decreased
USA,Durham NC,2017,United States,North America,City of Durham,54108,2016.0,35.994,-78.8986,,,277.0,250815.0,15.0,2720107.0,1976634.0,,4681117.0,,,,,,,,1,1,0,0,0,0,0,Increased
USA,Easton,2017,United States,North America,"City of Easton, PA",58590,2016.0,40.6884,-75.2207,64.0,1146500000.0,12.0,26915.0,10.0,203727.0,147172.0,,350900.0,,,,,,,,1,1,1,1,1,1,1,First calculation
USA,Easton,2018,United States,North America,"City of Easton, PA",58590,2017.0,40.6884,-75.2207,,,,26996.0,,199041.0,145329.0,,344370.0,344370.0,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Emeryville,2016,United States,North America,"City of Emeryville, CA",61790,2014.0,37.8313,-122.285,7.0,,5.2,10570.0,15.1,127138.0,40590.0,,167728.0,,,,,,,,1,1,0,0,0,0,0,Decreased
USA,Emeryville,2017,United States,North America,"City of Emeryville, CA",61790,2014.0,37.8313,-122.285,7.0,,5.2,10570.0,15.1,127138.0,40590.0,,171413.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Emeryville,2018,United States,North America,"City of Emeryville, CA",61790,2016.0,37.8313,-122.285,,,,11994.0,,131281.0,25849.6,3296.97,160428.0,160428.0,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Eugene,2015,United States,North America,City of Eugene,54070,2005.0,44.0519,-123.087,,,,,,,,,1250000.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Eugene,2016,United States,North America,City of Eugene,54070,2005.0,44.0519,-123.087,130.0,,113.0,151190.0,11.2,1106250.0,137500.0,,1250000.0,,,,,,,,1,0,0,0,0,0,0,Decreased
USA,Eugene,2018,United States,North America,City of Eugene,54070,2017.0,44.0519,-123.087,,,,165885.0,,912080.0,725157.0,76972.0,1641401.0,1714208.0,,,,,,,1,1,1,1,1,1,1,Increased
USA,Eugene,2019,United States,North America,City of Eugene,54070,2017.0,44.0519,-123.087,,,,165885.0,,912080.0,725157.0,76972.0,1641401.0,1714208.0,,,,,,,1,1,1,0,0,1,1,Increased
USA,Evanston,2018,United States,North America,"City of Evanston, IL",59678,2016.0,42.0669,-87.6898,,,,75603.0,,,,,930563.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Fayetteville,2017,United States,North America,"City of Fayetteville, AR",53959,2016.0,36.0821,-94.1719,1270.0,,139.5,82830.0,14.5,,,,1454781.0,,,,,,,,1,1,0,1,0,0,0,First calculation
USA,Flagstaff,2015,United States,North America,City of Flagstaff,54113,2014.0,35.1992,-111.631,,,,,,,,,1211617.47,,,,,,,,1,1,1,1,1,1,1,No change
USA,Flagstaff,2016,United States,North America,City of Flagstaff,54113,2014.0,35.1992,-111.631,2134.0,4801000000.0,165.0,68667.0,6.5,621293.07,590324.4,,1211617.47,,,,,,,,0,1,0,0,0,0,0,No change
USA,Flagstaff,2017,United States,North America,City of Flagstaff,54113,2016.0,35.1992,-111.631,2134.0,4903000000.0,165.0,68667.0,6.5,949707.2,474855.76,,1424563.0,,,,,,,,0,1,0,0,0,0,0,Increased
USA,Fort Collins,2017,United States,North America,City of Fort Collins,54066,2016.0,40.5853,-105.084,1525.0,14057000000.0,147.0,161000.0,10.0,927177.0,1019659.0,,2042310.0,,,,,,,,1,1,1,1,1,1,1,First calculation
USA,Fort Collins,2018,United States,North America,City of Fort Collins,54066,2017.0,40.5853,-105.084,,,,167492.0,,984857.0,1094437.0,106039.0,2043293.0,2149332.0,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Fremont,2018,United States,North America,City of Fremont,54124,2015.0,37.5483,-121.989,,,,234962.0,,1097979.0,322205.0,18541.0,1438725.0,1447555.0,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Greensboro,2017,United States,North America,City of Greensboro,50541,2013.0,36.0726,-79.792,272.0,,346.5,287027.0,15.0,,,,4467691.0,,,,,,,,0,1,0,0,0,0,0,Decreased
USA,Hayward,2015,United States,North America,City of Hayward,54078,2010.0,37.6689,-122.081,,,,,,,,,1075460.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Hayward,2016,United States,North America,City of Hayward,54078,2015.0,37.6689,-122.081,32.0,,117.0,158985.0,11.8,861854.0,186850.0,,1048704.0,,,,,,,,1,1,0,0,0,0,0,Decreased
USA,Hayward,2017,United States,North America,City of Hayward,54078,2015.0,37.6689,-122.081,32.0,431704.0,117.0,158985.0,11.8,915123.58,188853.0,,1103977.0,,,,,,,,1,1,0,0,0,0,0,No change
USA,Hermosa Beach CA,2016,United States,,"City of Hermosa Beach, CA",59612,2012.0,33.8622,-118.3995,8.0,,2.3,19750.0,18.0,71580.0,3334.0,,126611.0,,,,,,,,1,1,0,0,0,0,0,Decreased
USA,Houston,2015,United States,North America,City of Houston,31108,2014.0,29.7602,-95.3694,,,,,,,,,33428301.0,,,,,,,,1,1,1,1,1,1,1,First calculation
USA,Houston,2016,United States,North America,City of Houston,31108,2014.0,29.7602,-95.3694,13.0,517400000000.0,1625.0,2195914.0,21.0,16075539.0,14511262.0,,33428301.0,,,,,,,,1,1,0,0,0,0,0,First calculation
USA,Houston,2017,United States,North America,City of Houston,31108,2014.0,29.7602,-95.3694,15.0,503300000000.0,1625.0,2296224.0,19.0,18917039.0,14511262.0,,33428301.0,,,,,,,,1,1,0,0,0,0,0,No change
USA,Houston,2018,United States,North America,City of Houston,31108,2014.0,29.7602,-95.3694,,,,2349993.0,,19263921.0,13578513.0,571584.0,33414017.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Houston,2019,United States,North America,City of Houston,31108,2014.0,29.7602,-95.3694,,,,2325502.0,,19263921.0,13578513.0,571584.0,33414017.0,,,,,,,,1,1,1,0,0,0,0,First calculation
USA,Indianapolis,2016,United States,North America,City of Indianapolis,43907,2013.0,39.7676,-86.1785,230.0,125000000000.0,953.0,850000.0,11.7,76770.36,1434209.86,,2160364.98,,,,,,,,0,1,0,0,0,0,0,First calculation
USA,Indianapolis,2017,United States,North America,City of Indianapolis,43907,2013.0,39.7676,-86.1785,230.0,125000000000.0,953.0,853000.0,11.7,726155.11,1434209.86,,2160365.0,,,,,,,,0,1,0,0,0,0,0,First calculation
USA,Indianapolis,2018,United States,North America,City of Indianapolis,43907,2016.0,39.7676,-86.1785,,,,863000.0,,,,,18687167.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Indianapolis,2019,United States,North America,City of Indianapolis,43907,2016.0,39.7676,-86.1785,,,,872680.0,,1382323.0,14630253.0,,18687167.0,,,,,,,,1,1,1,1,0,1,1,Decreased
USA,Iowa,2016,United States,North America,City of Iowa City,54111,2013.0,41.6611,-91.5302,203.0,8564000000.0,65.5,73415.0,10.5,590282.0,699338.0,,1298620.0,,,,,,,,1,1,0,1,0,1,1,Decreased
USA,Iowa,2017,United States,North America,City of Iowa City,54111,2015.0,41.6611,-91.5302,203.0,8564000000.0,65.5,74220.0,10.5,612546.0,433447.0,,1045993.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Iowa,2018,United States,North America,City of Iowa City,54111,2016.0,41.6611,-91.5302,,,,74398.0,,502858.0,430270.0,,933127.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Kansas,2018,United States,North America,Kansas City,49330,2013.0,39.1429,-94.573,,,,467007.0,,8131805.0,6288235.0,306164.0,10593687.0,10908792.0,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Knoxville,2016,United States,North America,City of Knoxville,54048,2012.0,35.9606,-83.9207,269.0,37487000000.0,255.2,184281.0,15.2,2061435.0,1938439.0,,3999874.0,,,,,,,,1,1,0,0,0,0,0,Decreased
USA,Knoxville,2017,United States,North America,City of Knoxville,54048,2015.0,35.9606,-83.9207,269.0,39155000000.0,255.2,185291.0,15.3,2653938.0,1647503.0,,4383703.0,,,,,,,,1,1,1,1,1,1,1,First calculation
USA,Knoxville,2018,United States,North America,City of Knoxville,54048,2015.0,35.9606,-83.9207,,,,186239.0,,2653938.45,,,4384809.69,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Lake Forest IL,2015,United States,North America,"City of Lake Forest, IL",57616,2007.0,42.2586,-87.8406,,,,,,,,,402364.0,,,,,,,,1,1,1,1,1,1,1,First calculation
USA,Lake Forest IL,2016,United States,North America,"City of Lake Forest, IL",57616,2007.0,42.2586,-87.8406,205.0,,45.0,19375.0,8.8,,,,402364.0,,,,,,,,1,1,0,0,0,0,0,First calculation
USA,Lake Forest IL,2017,United States,North America,"City of Lake Forest, IL",57616,2007.0,42.2586,-87.8406,205.0,,45.0,19375.0,8.8,,,,402364.0,,,,,,,,1,1,0,0,0,0,0,First calculation
USA,Lakewood,2015,United States,North America,City of Lakewood,54075,2007.0,39.7047,-105.081,,,,,,,,,1727870.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Lakewood,2016,United States,North America,City of Lakewood,54075,2007.0,39.7047,-105.081,1638.0,,114.0,149643.0,10.8,553900.0,1173960.0,,1727860.0,,,,,,,,1,1,0,0,0,0,0,Decreased
USA,Lakewood,2017,United States,North America,City of Lakewood,54075,2015.0,39.7047,-105.081,1638.0,,114.5,152589.0,8.4,856008.0,774167.0,,1652223.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Lakewood,2018,United States,North America,City of Lakewood,54075,2015.0,39.7047,-105.081,,,,154368.0,,856008.0,774167.0,761183.0,1652223.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Lakewood,2019,United States,North America,City of Lakewood,54075,2018.0,39.7047,-105.081,,,,155000.0,,820994.0,628527.0,274051.0,1480119.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Lancaster,2017,United States,North America,City of Lancaster,54057,2015.0,40.0379,-76.3055,2000.0,7600000000.0,94.5,161000.0,16.7,,,,885210.0,,,,,,,,1,1,0,1,1,1,1,Decreased
USA,Lancaster PA,2016,United States,North America,"City of Lancaster, PA",62864,2015.0,40.0379,-76.3055,112.0,,7.3,60000.0,11.5,37918.0,214442.0,,365763.0,,,,,,,,1,1,0,0,0,0,0,First calculation
USA,Lancaster PA,2017,United States,North America,"City of Lancaster, PA",62864,2016.0,40.0379,-76.3055,112.0,,7.3,60000.0,11.5,364183.0,214442.0,,364181.0,,,,,,,,1,1,0,0,0,0,0,No Information
USA,Las Vegas,2014,United States,North America,City of Las Vegas,10495,2012.0,36.1699,-115.14,,,,,,,,,30089102.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Las Vegas,2015,United States,North America,City of Las Vegas,10495,2013.0,36.1699,-115.14,,,,,,,,,29555418.0,,,,,,,,1,1,1,1,1,1,1,No change
USA,Las Vegas,2016,United States,North America,City of Las Vegas,10495,2014.0,36.1699,-115.14,664.0,94521.0,136.0,621970.0,21.0,11002925.0,18654205.0,,29657130.0,,,,,,,,0,1,0,0,0,0,0,Increased
USA,Lexington MA,2014,United States,,City of Lexington,50548,2011.0,38.0405837,-84.5037164,,,,,,,,,6574968.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Lexington MA,2015,United States,,City of Lexington,50548,2014.0,38.0405837,-84.5037164,,,,,,,,,6450693.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Long Beach,2018,United States,North America,City of Long Beach,50551,2015.0,33.7701,-118.194,,,,470130.0,,4148034.0,696847.0,442099.0,3090177.0,3355882.0,,,,,,,1,1,1,1,1,1,1,First calculation
USA,Los Altos Hills,2016,United States,North America,Los Altos Hills,55616,2015.0,37.3797,-122.138,89.0,,21.8,8334.0,14.3,47552.0,9691.0,,57243.0,,,,,,,,0,1,0,0,0,0,0,Decreased
USA,Los Altos Hills,2017,United States,North America,Los Altos Hills,55616,2015.0,37.3797,-122.138,89.0,9900000.0,21.8,7992.0,14.3,47552.0,9691.0,,57243.0,,,,,,,,0,1,0,0,0,0,0,Decreased
USA,Los Angeles,2013,United States,North America,City of Los Angeles,10894,2010.0,34.0522,-118.244,,,,,,,,,33935814.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Los Angeles,2014,United States,North America,City of Los Angeles,10894,2010.0,34.0522,-118.244,,,,,,,,,38717974.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Los Angeles,2015,United States,North America,City of Los Angeles,10894,2013.0,34.0522,-118.244,,,,,,,,,32289089.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Los Angeles,2016,United States,North America,City of Los Angeles,10894,2013.0,34.0522,-118.244,95.0,797697000000.0,1215.0,3928864.0,18.0,,9429688.0,,29024807.0,,,,,,,,1,1,0,0,0,0,0,Decreased
USA,Los Angeles,2017,United States,North America,City of Los Angeles,10894,2013.0,34.0522,-118.244,95.0,930817000000.0,1215.0,4030904.0,18.0,19936349.0,9506208.0,,28922796.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Louisville,2018,United States,North America,"City of Louisville, KY",49333,2016.0,38.196,-85.6784,,,,771158.0,,20804701.0,9883480.0,1715766.0,16000537.0,21554911.0,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Manhattan Beach,2018,United States,North America,"City of Manhattan Beach, CA",59653,2016.0,33.8889,-118.405,,,,35881.0,,175766.69,43428.06,15533.35,224717.09,234728.1,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Medford,2017,United States,North America,City of Medford,58513,2015.0,42.3265,-122.876,4.0,,22.4,57437.0,9.6,274592.0,120637.0,,410305.0,,,,,,,,1,1,1,1,1,1,1,First calculation
USA,Memphis,2018,United States,North America,City of Memphis,36410,2016.0,35.1495,-90.049,,,,652236.0,,9372709.0,6296158.0,392390.0,16061257.0,,,,,,,,1,1,1,1,1,1,1,Increased
USA,Miami,2013,United States,North America,City of Miami,35870,2006.0,25.7617,-80.1918,,,,,,,,,4762364.27,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Miami,2014,United States,North America,City of Miami,35870,2006.0,25.7617,-80.1918,,,,,,,,,4762364.27,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Miami Beach,2017,United States,North America,"City of Miami Beach, FL",63999,2014.0,25.7906,-80.13,,8475831683.0,18.1,91732.0,23.9,292567.0,825822.0,,1207364.0,,,,,,,,1,1,1,1,1,1,1,First calculation
USA,Miami Beach,2018,United States,North America,"City of Miami Beach, FL",63999,2016.0,25.7906,-80.13,,,,91917.0,,311043.23,796476.58,92016.35,1199536.16,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Minneapolis,2013,United States,North America,City of Minneapolis,35879,2012.0,44.9833,-93.2667,,,,,,,,,4735289.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Minneapolis,2014,United States,North America,City of Minneapolis,35879,2012.0,44.9833,-93.2667,,,,,,,,,4396116.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Minneapolis,2015,United States,North America,City of Minneapolis,35879,2013.0,44.9833,-93.2667,,,,,,,,,4689049.0,,,,,,,,1,1,1,1,1,1,1,Increased
USA,Minneapolis,2016,United States,North America,City of Minneapolis,35879,2014.0,44.9833,-93.2667,264.0,235700000000.0,139.8,407207.0,7.9,2890572.0,1904136.0,,4794708.0,,,,,,,,1,1,0,0,0,0,0,Increased
USA,Minneapolis,2017,United States,North America,City of Minneapolis,35879,2014.0,44.9833,-93.2667,265.0,235733000000.0,139.8,410939.0,7.9,3377382.0,1783580.0,,4758487.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,Minneapolis,2018,United States,North America,City of Minneapolis,35879,2016.0,44.9833,-93.2667,,,,419952.0,,2522163.0,1470842.0,124288.0,4117293.0,4117293.0,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Minneapolis,2019,United States,North America,City of Minneapolis,35879,2018.0,44.9833,-93.2667,,,,422331.0,,2756800.0,1402603.0,140461.0,4299864.0,4299864.0,,,,,,,1,1,1,0,0,0,0,Increased
USA,Nashville,2016,United States,North America,Metropolitan Government of Nashville and Davidson County,49335,2011.0,36.1627,-86.7816,182.0,106695000000.0,1367.0,678889.0,15.1,12275845.0,,,12275845.0,,,,,,,,0,1,0,0,0,0,0,Decreased
USA,Nashville,2017,United States,North America,Metropolitan Government of Nashville and Davidson County,49335,2014.0,36.1627,-86.7816,182.0,106695000000.0,1367.0,678889.0,15.1,6680194.0,5801169.0,,13461292.0,,,,,,,,1,1,1,1,1,1,1,Increased
USA,Nashville,2018,United States,North America,Metropolitan Government of Nashville and Davidson County,49335,2014.0,36.1627,-86.7816,,,,667560.0,,6680198.0,5801169.0,979925.0,13461292.0,13461292.0,,,,,,,1,1,1,1,1,1,1,Increased
USA,Nashville,2019,United States,North America,Metropolitan Government of Nashville and Davidson County,49335,2014.0,36.1627,-86.7816,,,,667560.0,,6680198.0,5801169.0,979925.0,13461292.0,13461292.0,,,,,,,1,1,1,0,0,0,0,Increased
USA,New Bedford,2018,United States,North America,"City of New Bedford, MA",58668,2017.0,41.6362,-70.9342,,,,95120.0,,328329.0,152164.0,0.0,480493.0,0.0,,,,,,,1,1,1,1,1,1,1,No Information
USA,New Haven,2018,United States,North America,City of New Haven (CT),35272,2015.0,41.3093,-72.9276,,,,131014.0,,761145.0,297225.0,84919.0,1143288.0,1143288.0,,,,,,,1,1,1,1,1,1,1,Decreased
USA,New Orleans,2016,United States,North America,City of New Orleans,13067,2014.0,29.9511,-90.0715,-1.0,80278000000.0,468.0,389617.0,20.9,,2138684.0,,4558575.0,,,,,,,,1,1,0,0,0,0,0,First calculation
USA,New Orleans,2017,United States,North America,City of New Orleans,13067,2014.0,29.9511,-90.0715,-1.0,78478000000.0,468.0,391495.0,20.9,3519969.0,1140961.0,,3606199.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,New York,2013,United States,North America,New York City,3417,2011.0,40.7128,-74.0059,,,,,,,,,53358868.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,New York,2014,United States,North America,New York City,3417,2011.0,40.7128,-74.0059,,,,,,,,,45923778.0,,,,,,,,1,1,1,1,1,1,1,No Information
USA,New York,2015,United States,North America,New York City,3417,2013.0,40.7128,-74.0059,,,,,,,,,45993429.0,,,,,,,,1,1,1,1,1,1,1,No change
USA,New York,2016,United States,North America,New York City,3417,2014.0,40.7128,-74.0059,10.0,1558520000000.0,784.0,8491079.0,13.0,20995619.0,16888770.0,,49385508.0,,,,,,,,1,1,0,0,0,0,1,Increased
USA,New York,2017,United States,North America,New York City,3417,2015.0,40.7128,-74.0059,10.0,1558520000000.0,784.0,8537673.0,13.0,38962264.0,14343743.0,,52042186.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,New York,2018,United States,North America,New York City,3417,2016.0,40.7128,-74.0059,,,,8537673.0,,35850141.0,14262756.0,1622506.0,51735403.0,,,,,,,,1,1,1,1,1,1,1,Decreased
USA,Oakland,2015,United States,North America,City of Oakland,50560,2013.0,37.8044,-122.271,,,,,,,,,1992444.0,,,,,,,,1,1,1,1,1,1,1,First calculation
USA,Oakland,2016,United States,North America,City of Oakland,50560,2013.0,37.8044,-122.271,13.0,24080000000000.0,144.0,431500.0,15.1,578560.0,368019.0,,2733664.0,,,,,,,,1,1,0,0,0,0,0,Increased
USA,Oakland,2017,United States,North America,City of Oakland,50560,2015.0,37.8044,-122.271,13.0,431704000000.0,144.0,419000.0,15.1,956414.0,789413.0,,1745827.0,,,,,,,,1,1,0,0,0,0,0,Decreased
USA,Oakland,2018,United States,North America,City of Oakland,50560,2015.0,37.8044,-122.271,,,,420000.0,,2032515.0,370834.0,3659181.0,2462536.0,0.0,,,,,,,1,1,1,1,1,1,1,No change
